POZO,DEPTH,Unidad,X,Y,CALI,Core_GrnDn,Core_Kmax,Core_Por,Core_k_vert,GR,GR_Core,KLogs2,KTim,PEF,PHID,PHIE,PHIE1,PHIN,ResD,ResM,ResS,RHOB,Ro,RT,SwA,Vshl,Vshl1,FZI
Tigana Norte-3,10620.24,Arena Guadalupe,1157703.79,984897.29,8.8836,NaN,10.539,0.151,NaN,43.0467,40.2012,308.1409,221.1917,2.0568,0.1443,0.156,0.1349,0.2047,22.9927,21.0007,21.1099,2.4034,24.6256,28.5058,0.9213,0.1189,0.2382,1.474930715
Tigana Norte-3,10621.14,Arena Guadalupe,1157703.79,984897.29,8.9158,2.642,4.394,0.154,NaN,53.2745,45.0694,183.4612,102.4019,2.0833,0.1255,0.142,0.1146,0.2126,22.8776,20.9471,20.7776,2.4342,23.4779,27.552,0.909,0.1864,0.3435,0.921401587
Tigana Norte-3,10622.72,Arena Guadalupe,1157703.79,984897.29,8.9431,2.659,20.436,0.176,NaN,48.7233,51.6319,405.8499,281.0208,2.0911,0.1528,0.164,0.1365,0.2283,22.5794,20.5962,20.4156,2.3894,20.9082,28.4231,0.8392,0.1556,0.2975,1.584111713
Tigana Norte-3,10623.7,Arena Guadalupe,1157703.79,984897.29,8.9437,NaN,9.413,0.152,NaN,41.6535,50.4996,574.183,451.1033,2.0101,0.1656,0.1747,0.1496,0.2298,23.115,21.1651,20.7816,2.3685,20.4004,26.3042,0.8685,0.1279,0.2532,1.378555159
Tigana Norte-3,10623.92,Arena Guadalupe,1157703.79,984897.29,8.9768,2.632,1.74,0.136,NaN,41.4452,51.2076,575.246,446.6842,2.041,0.1656,0.1747,0.1488,0.232,23.0983,21.2346,20.8414,2.3684,20.1381,27.054,0.8484,0.1332,0.2618,0.713525752
Tigana Norte-3,10624.3,Arena Guadalupe,1157703.79,984897.29,8.9238,2.642,34.824,0.173,NaN,38.8154,47.253,534.9921,410.9645,2.0314,0.1629,0.1724,0.147,0.229,23.201,21.4758,21.1083,2.3728,20.5779,27.5819,0.8492,0.1322,0.2603,2.129635757
Tigana Norte-3,10625.86,Arena Guadalupe,1157703.79,984897.29,8.5943,2.641,13.498,0.172,NaN,42.7141,36.7739,537.8141,394.1485,2.0708,0.1631,0.1726,0.144,0.2375,23.5907,22.2437,22.089,2.3725,19.575,29.1683,0.7979,0.1528,0.2931,1.339066134
Tigana Norte-3,10627.1,Arena Guadalupe,1157703.79,984897.29,8.5994,2.635,10.131,0.159,NaN,44.779,39.188,420.6873,286.856,2.0807,0.1542,0.1651,0.1361,0.2332,24.1014,22.643,23.1382,2.3872,20.2732,33.6214,0.7469,0.1648,0.3114,1.325733147
Tigana Norte-3,10627.68,Arena Guadalupe,1157703.79,984897.29,8.5578,2.649,36.555,0.175,NaN,33.3046,39.8289,412.0059,271.1683,2.1229,0.1536,0.1645,0.1338,0.2376,24.4892,22.7588,23.0149,2.3881,19.7627,31.3667,0.7648,0.1779,0.3311,2.139439046
Tigana Norte-3,10628.4,Arena Guadalupe,1157703.79,984897.29,8.4779,2.641,16.243,0.177,NaN,28.1059,38.9836,265.0748,138.2663,2.0234,0.1396,0.1518,0.1165,0.2451,24.4886,22.6014,22.8027,2.411,19.0774,31.4609,0.7371,0.2388,0.4158,1.39862957
Tigana Norte-3,10629.5,Arena Guadalupe,1157703.79,984897.29,8.8947,2.642,32.838,0.166,NaN,33.2357,34.28,398.4327,297.434,1.993,0.1527,0.1635,0.1409,0.2144,25.0515,22.4947,22.5622,2.3895,22.8384,30.7722,0.8464,0.1218,0.2431,2.218819203
Tigana Norte-3,10629.7,Arena Guadalupe,1157703.79,984897.29,8.9074,NaN,32.838,0.173,NaN,33.8443,35.5728,406.0552,306.3568,1.9973,0.1535,0.164,0.1419,0.2138,25.1385,22.4874,22.37,2.3883,22.9083,29.4725,0.869,0.1186,0.2377,2.068018179
Tigana Norte-3,10630.26,Arena Guadalupe,1157703.79,984897.29,8.9734,2.651,3.11,0.142,NaN,37.2015,40.5696,366.5954,268.4446,1.9819,0.1498,0.161,0.1385,0.2123,25.3377,22.3653,21.8176,2.3943,23.2314,25.8728,0.9416,0.1238,0.2463,0.887901141
Tigana Norte-3,10630.76,Arena Guadalupe,1157703.79,984897.29,9.0201,2.644,1.066,0.133,NaN,36.8838,40.3755,383.813,290.2147,2.0013,0.1518,0.1624,0.1412,0.2098,25.4487,22.2143,21.5092,2.391,23.5824,24.1325,0.9873,0.1132,0.2285,0.579495258
Tigana Norte-3,10631.26,Arena Guadalupe,1157703.79,984897.29,9.0231,2.657,20.449,0.157,NaN,37.3516,37.9514,362.328,272.5636,2.1389,0.15,0.1607,0.1401,0.207,25.6723,22.0938,21.3115,2.394,24.0922,25.3375,0.9725,0.111,0.2247,1.924171517
Tigana Norte-3,10631.67,Arena Guadalupe,1157703.79,984897.29,8.9843,NaN,1.409,0.139,NaN,40.787,41.0927,299.2546,203.2357,2.181,0.1425,0.1552,0.1311,0.212,26.1641,22.4179,21.5796,2.4063,23.4379,29.0105,0.8854,0.1408,0.2741,0.619250115
Tigana Norte-3,10632.56,Arena Guadalupe,1157703.79,984897.29,8.6931,2.642,10.073,0.163,NaN,43.8801,40.9992,418.8529,309.0415,1.9678,0.1542,0.165,0.1408,0.2197,29.0008,24.9104,24.1788,2.3871,22.0342,37.502,0.7402,0.1308,0.258,1.267515026
Tigana Norte-3,10633.15,Arena Guadalupe,1157703.79,984897.29,8.7076,NaN,140.264,0.167,NaN,48.8677,37.592,271.7105,168.693,2.0083,0.1387,0.1525,0.1249,0.2202,31.5178,27.5972,27.8076,2.4125,22.2267,58.2367,0.5609,0.1714,0.3214,4.539134511
Tigana Norte-3,10634.64,Arena Guadalupe,1157703.79,984897.29,8.5313,2.611,0.06,0.019,NaN,77.9142,33.2922,28.5386,6.0025,2.1394,0.0762,0.1014,0.067,0.231,39.1101,33.3972,34.4262,2.5151,19.5558,62.0571,0.4189,0.4106,0.6105,2.881004119
Tigana Norte-3,10635.4,Arena Guadalupe,1157703.79,984897.29,8.5313,2.624,0.005,0.019,NaN,89.0555,36.4216,0.5057,0.0006,2.2787,0.0243,0.0488,0.0253,0.2403,40.6513,36.2968,36.7265,2.6002,15.9177,61.491,0.2982,0.7143,0.8519,0.831674252
Tigana Norte-3,10636.64,Arena Guadalupe,1157703.79,984897.29,8.8017,2.658,126.289,0.132,NaN,82.8524,34.7696,0.0599,0.0001,2.267,0.016,0.0332,0.0159,0.2465,48.6947,40.9319,38.5087,2.6138,15.0089,51.905,0.3177,0.8102,0.9088,6.386622382
Tigana Norte-3,10637.64,Arena Guadalupe,1157703.79,984897.29,8.9698,2.644,563.065,0.179,NaN,60.8187,39.4158,25.9909,0.0557,2.3503,0.0759,0.0997,0.0648,0.2358,59.2637,50.1014,47.0594,2.5155,18.9838,101.5209,0.2687,0.4309,0.6302,8.077417389
Tigana Norte-3,10638.4,Arena Guadalupe,1157703.79,984897.29,8.8934,NaN,1000.708,0.198,NaN,46.145,54.2406,133.4655,54.7595,2.0997,0.1174,0.1341,0.0989,0.2367,70.6423,64.8903,61.2675,2.4475,19.9819,197.7385,0.1946,0.2824,0.4707,9.041904522
Tigana Norte-3,10639.5,Arena Guadalupe,1157703.79,984897.29,8.6675,2.643,525.021,0.203,NaN,27.2427,81.794,1481.7909,1607.8636,1.9174,0.2035,0.2074,0.1922,0.2357,103.6191,93.6029,98.4456,2.3063,18.2782,324.7022,0.2092,0.058,0.127,6.26949052
Tigana Norte-3,10640.36,Arena Guadalupe,1157703.79,984897.29,8.6863,2.649,2331.4561,0.237,NaN,20.9497,89.7826,1917.0079,2337.7551,1.9308,0.2155,0.2173,0.2102,0.2296,111.1917,122.2237,129.866,2.2866,18.225,355.6689,0.2144,0.024,0.0557,10.02640604
Tigana Norte-3,10641.6,Arena Guadalupe,1157703.79,984897.29,8.5204,2.647,1080.968,0.224,NaN,19.4728,72.5914,1732.4166,2014.9282,1.9711,0.2106,0.2134,0.2027,0.2325,156.3732,175.7881,180.4916,2.2946,18.2185,524.7617,0.1667,0.0383,0.0865,7.556588285
Tigana Norte-3,10643.1,Arena Guadalupe,1157703.79,984897.29,8.6402,2.648,3116.1489,0.233,NaN,18.4497,45.9022,1921.2595,2396.2771,1.894,0.2163,0.2174,0.2134,0.2242,206.5309,238.5507,228.5983,2.2853,18.6746,1042.1049,0.1264,0.0132,0.0312,11.95364162
Tigana Norte-3,10644.28,Arena Guadalupe,1157703.79,984897.29,8.8351,NaN,3011.3999,0.217,NaN,23.435,24.2373,2110.6162,2701.9612,1.9118,0.2204,0.2211,0.2185,0.2256,219.7265,243.425,227.2304,2.2785,18.3042,362.6217,0.2203,0.0086,0.0205,13.34707267
Tigana Norte-3,10644.76,Arena Guadalupe,1157703.79,984897.29,8.7467,2.595,657.142,0.186,NaN,24.524,21.5837,1959.6189,2363.1877,1.9092,0.2159,0.2182,0.2091,0.2342,222.947,252.2018,233.5431,2.2858,17.7976,400.144,0.1955,0.0314,0.0718,8.167972168
Tigana Norte-3,10646.02,Arena Guadalupe,1157703.79,984897.29,9.0528,2.646,2497.646,0.234,NaN,22.6538,22.8921,2186.3367,2753.0474,1.9452,0.2211,0.2225,0.2165,0.2328,227.5734,272.3443,258.1219,2.2774,17.6379,1455.5051,0.0994,0.0198,0.0463,10.6194023
Tigana Norte-3,10647.06,Arena Guadalupe,1157703.79,984897.29,9.0633,2.654,2701.2419,0.225,NaN,19.0668,19.7412,2999.0347,4157.9883,1.8948,0.2367,0.2357,0.2357,0.2347,214.7391,269.4527,296.9123,2.2519,16.6182,1533.7216,0.1041,0,0,11.85057197
Tigana Norte-3,10648.24,Arena Guadalupe,1157703.79,984897.29,9.0752,2.645,4754.6699,0.225,NaN,18.1051,19.8188,2126.3452,2737.4968,1.8291,0.2209,0.2214,0.2194,0.2248,181.968,219.2221,238.6143,2.2777,18.3502,1050.5476,0.1285,0.0064,0.0154,15.72236082
Tigana Norte-3,10649.14,Arena Guadalupe,1157703.79,984897.29,9.063,2.652,2565.068,0.217,NaN,18.2918,24.5276,1190.8191,1400.7227,1.9891,0.2003,0.1993,0.1993,0.1983,140.2143,154.814,162.2297,2.3114,22.5745,610.73,0.1923,0,0,12.31831345
Tigana Norte-3,10650.12,Arena Guadalupe,1157703.79,984897.29,8.6747,2.642,4036.302,0.223,NaN,18.4488,23.816,717.088,752.1848,1.9763,0.1804,0.1818,0.1788,0.1877,118.945,120.6207,130.6885,2.3442,25.8004,237.1531,0.3224,0.0121,0.0286,14.71923364
Tigana Norte-3,10650.86,Arena Guadalupe,1157703.79,984897.29,8.8016,2.643,158.734,0.143,NaN,21.4954,20.3554,214.4275,168.4437,2.1462,0.1393,0.1461,0.1371,0.1665,93.5195,87.85,91.0336,2.4115,33.5686,80.1589,0.6259,0.0481,0.107,6.269622524
Tigana Norte-3,10651.92,Arena Guadalupe,1157703.79,984897.29,8.7936,2.642,547.256,0.17,NaN,66.6424,20.5888,124.8429,68.0819,2.2128,0.114,0.1325,0.1089,0.1941,66.0837,53.7979,54.6718,2.4531,26.8985,72.0369,0.5416,0.1678,0.316,8.698204706
Tigana Norte-3,10653.42,Arena Guadalupe,1157703.79,984897.29,8.6653,2.606,0.002,0.02,NaN,98.2566,16.5808,3.0903,0.0027,2.2364,0.0459,0.0678,0.038,0.2449,50.5068,39.0661,39.1464,2.5647,16.6825,71.722,0.2872,0.6154,0.7845,0.486548041
Tigana Norte-3,10653.74,Arena Guadalupe,1157703.79,984897.29,8.6582,2.552,0.126,0.024,NaN,95.719,16.7284,2.9261,0.0026,2.2498,0.0447,0.0671,0.0375,0.2441,48.7698,37.4871,37.5624,2.5666,16.6888,72.6329,0.2833,0.6177,0.7862,2.925821829
Tigana Norte-3,10654.58,Arena Guadalupe,1157703.79,984897.29,8.671,2.632,0.008,0.044,NaN,96.1104,20.5647,1.824,0.0018,2.1765,0.0416,0.0616,0.0335,0.2473,45.6801,33.4887,33.8655,2.5719,16.2657,77.2734,0.2566,0.6526,0.811,0.290906563
Tigana Norte-3,10656.1,Arena Guadalupe,1157703.79,984897.29,8.6912,2.633,0.081,0.073,NaN,53.4696,34.2758,27.382,7.6123,2.1656,0.0675,0.1006,0.0718,0.198,40.5873,30.148,30.187,2.5293,24.1023,47.5094,0.6138,0.3199,0.5146,0.420017709
Tigana Norte-3,10657.4,Arena Guadalupe,1157703.79,984897.29,8.8736,NaN,1.973,0.092,NaN,43.1891,92.6042,62.9945,31.0804,2.0926,0.0954,0.117,0.0971,0.172,38.7011,29.2234,28.4404,2.4836,32.0496,42.242,0.843,0.1587,0.3022,1.435150009
Tigana Norte-3,10657.94,Arena Guadalupe,1157703.79,984897.29,8.9577,2.634,1.095,0.107,NaN,44.644,96.1621,49.1873,24.811,2.1107,0.0918,0.1119,0.0956,0.1571,39.2267,29.7655,28.7211,2.4894,37.0089,42.0322,0.9256,0.1304,0.2573,0.838325159
Tigana Norte-3,10659.02,Arena Guadalupe,1157703.79,984897.29,8.963,2.637,1.234,0.1,NaN,54.6313,90.7396,96.1299,61.2353,1.9962,0.1142,0.1263,0.1142,0.1569,45.9117,35.687,35.6136,2.4526,37.6604,56.6014,0.794,0.0794,0.1681,0.992726779
Tigana Norte-3,10660.02,Arena Guadalupe,1157703.79,984897.29,8.9636,2.647,677.241,0.171,NaN,23.97,82.3059,512.0988,481.8898,1.865,0.1668,0.1711,0.163,0.1874,52.1449,44.2715,44.6024,2.3664,26.8196,109.2297,0.4779,0.0358,0.0813,9.579914525
Tigana Norte-3,10660.94,Arena Guadalupe,1157703.79,984897.29,8.9906,2.652,292.982,0.159,NaN,26.7062,61.2222,497.9009,478.9025,2.0026,0.1673,0.1702,0.165,0.1807,56.7088,48.7671,48.7282,2.3656,28.1123,73.3147,0.6104,0.0228,0.0529,7.129358061
Tigana Norte-3,10661.8,Arena Guadalupe,1157703.79,984897.29,9.0159,NaN,41.503,0.143,NaN,28.7965,47.5434,366.9175,312.5392,1.9888,0.1544,0.161,0.1498,0.1851,66.2297,57.5188,56.128,2.3868,28.0455,73.5645,0.5955,0.055,0.121,3.205871857
Tigana Norte-3,10662.5,Arena Guadalupe,1157703.79,984897.29,9.0364,NaN,1497.887,0.187,NaN,23.0506,39.171,541.0938,502.5903,1.9671,0.1676,0.1728,0.1624,0.194,77.9246,70.6821,69.3586,2.3652,25.5666,139.1901,0.4039,0.0468,0.1042,12.21792091
Tigana Norte-3,10663.5,Arena Guadalupe,1157703.79,984897.29,9.0511,2.651,1689.457,0.198,NaN,26.5193,46.949,600.7181,597.3732,2.0801,0.1734,0.1761,0.1706,0.1868,98.0364,93.5256,93.7453,2.3557,26.4852,186.4405,0.3634,0.0228,0.053,11.74842915
Tigana Norte-3,10665.08,Arena Guadalupe,1157703.79,984897.29,9.0174,2.65,553.714,0.171,NaN,25.3206,26.7402,1104.5696,1281.9994,1.9642,0.1985,0.1966,0.1966,0.1947,130.5873,131.4199,142.8383,2.3144,23.1445,239.459,0.3109,0,0,8.662290918
Tigana Norte-3,10666.1,Arena Guadalupe,1157703.79,984897.29,8.8685,2.647,3674.158,0.222,NaN,22.4873,31.2748,1764.7502,2226.3621,1.9201,0.2141,0.2141,0.2141,0.214,149.9672,164.3752,178.5612,2.2888,19.8135,478.6142,0.2035,0,0,14.15659141
Tigana Norte-3,10667,Arena Guadalupe,1157703.79,984897.29,8.7113,NaN,3392.6509,0.217,NaN,23.3602,28.985,1663.4122,2005.3816,1.9694,0.2103,0.2118,0.2068,0.2206,157.9382,168.4796,193.0017,2.2951,19.3816,392.2372,0.2131,0.0173,0.0406,14.16678804
Tigana Norte-3,10667.14,Arena Guadalupe,1157703.79,984897.29,8.7113,2.651,5073.501,0.248,NaN,23.4507,28.5608,1459.936,1683.3246,1.9926,0.2045,0.2068,0.1992,0.2207,160.8227,169.4291,193.7711,2.3046,19.7136,445.2592,0.1953,0.0277,0.0639,13.61832965
Tigana Norte-3,10668.05,Arena Guadalupe,1157703.79,984897.29,8.7194,2.646,2776.186,0.23,NaN,22.3899,27.3934,1399.7177,1554.1951,1.9608,0.2019,0.2053,0.194,0.226,176.7747,165.0832,176.9191,2.3088,19.2969,729.0083,0.1395,0.0423,0.095,11.54922651
Tigana Norte-3,10668.9,Arena Guadalupe,1157703.79,984897.29,8.8577,2.655,1477.483,0.216,NaN,21.2481,24.8302,1778.7195,2194.2324,1.9089,0.2134,0.2144,0.2109,0.2205,150.2548,143.8827,143.6545,2.2901,19.2104,447.0988,0.2009,0.0118,0.0281,9.425976015
Tigana Norte-3,10670,Arena Guadalupe,1157703.79,984897.29,9.0366,2.644,1728.26,0.194,NaN,22.659,25.818,1422.4797,1563.5553,2.0187,0.2023,0.2059,0.193,0.2296,130.8487,110.3137,112.483,2.3083,18.9227,165.7995,0.3162,0.0485,0.1078,12.3130781
Tigana Norte-3,10670.1,Arena Guadalupe,1157703.79,984897.29,9.0529,NaN,1728.26,0.215,NaN,23.0759,25.4528,1382.9276,1512.1652,2.0185,0.2011,0.2048,0.192,0.2285,130.7537,107.3587,109.3927,2.3101,19.0844,173.2203,0.3099,0.0486,0.108,10.27888848
Tigana Norte-3,10671,Arena Guadalupe,1157703.79,984897.29,9.1992,2.643,1061.0179,0.191,NaN,30.4266,23.047,666.0717,594.9268,2.0163,0.1723,0.1794,0.1616,0.2163,129.151,93.5511,94.9029,2.3575,21.8838,321.4552,0.2152,0.0824,0.1736,9.912643198
Tigana Norte-3,10671.9,Arena Guadalupe,1157703.79,984897.29,8.7764,2.648,2679.3669,0.207,NaN,24.9523,21.7444,1479.9716,1768.9756,2.0485,0.2063,0.2074,0.2041,0.2131,112.956,80.1631,73.2781,2.3017,20.4263,436.0065,0.2101,0.0113,0.0268,13.68558641
Tigana Norte-3,10672.8,Arena Guadalupe,1157703.79,984897.29,8.665,2.655,4103.5928,0.217,NaN,30.0769,20.287,1261.1637,1415.9663,2.0093,0.1989,0.2014,0.1939,0.2152,91.1942,60.4442,49.9647,2.3138,20.6404,144.3418,0.3653,0.028,0.0645,15.58059142
Tigana Norte-3,10673.82,Arena Guadalupe,1157703.79,984897.29,8.5953,2.648,0.043,0.067,NaN,55.6437,23.6314,155.2609,81.7936,2.2117,0.12,0.1378,0.11,0.2112,84.1611,58.0995,45.2987,2.4433,23.6857,49.5688,0.6325,0.1977,0.3598,0.350294498
Tigana Norte-3,10674.52,Arena Guadalupe,1157703.79,984897.29,8.5158,2.634,16.745,0.142,NaN,48.3326,26.0062,142.5471,79.0848,2.2431,0.1179,0.1357,0.1112,0.199,101.8949,72.5045,54.9392,2.4467,25.9172,48.3325,0.6841,0.1704,0.32,2.060283551
Tigana Norte-3,10675.24,Arena Guadalupe,1157703.79,984897.29,8.6004,NaN,2387.332,0.185,NaN,42.2571,28.3155,270.8302,204.0469,1.9882,0.1422,0.1524,0.1365,0.1884,125.9721,106.7836,93.0832,2.4067,27.8564,439.6247,0.1913,0.0869,0.1821,15.71397558
Tigana Norte-3,10675.8,Arena Guadalupe,1157703.79,984897.29,8.6196,2.648,5018.439,0.213,NaN,29.799,28.1796,1085.6453,1256.1655,1.9767,0.205,0.196,0.196,0.1867,151.9702,132.9982,145.9963,2.3039,23.2776,953.4871,0.1562,0,0,17.8081703
Tigana Norte-3,10677.2,Arena Guadalupe,1157703.79,984897.29,8.6288,2.647,6280.802,0.221,NaN,16.8594,27.1508,2375.8477,3160.2036,1.9205,0.2277,0.2259,0.2259,0.2241,195.8602,201.4528,326.9715,2.2665,17.9529,3793.9282,0.092,0,0,18.658909
Tigana Norte-3,10677.34,Arena Guadalupe,1157703.79,984897.29,8.6394,NaN,6280.8018,0.223,NaN,16.6161,28.5892,2234.1165,2939.3267,1.9114,0.2274,0.2234,0.2234,0.2193,198.028,208.0882,329.5703,2.267,18.3228,3855.6628,0.092,0,0,18.36119389
Tigana Norte-3,10677.96,Arena Guadalupe,1157703.79,984897.29,8.6867,2.657,4364.6069,0.204,NaN,18.9342,48.0939,2121.1992,2740.782,1.9111,0.221,0.2213,0.2199,0.2237,210.6509,249.3954,349.2304,2.2776,18.4506,2987.4922,0.092,0.0044,0.0106,17.92132155
Tigana Norte-3,10678.94,Arena Guadalupe,1157703.79,984897.29,8.7277,2.658,5477.9731,0.218,NaN,18.0381,52.9922,1450.3838,1680.356,2.0215,0.2044,0.2066,0.1997,0.219,197.5895,300.7372,374.2484,2.3047,19.8934,2390.0815,0.092,0.0248,0.0575,17.85507211
Tigana Norte-3,10680,Arena Guadalupe,1157703.79,984897.29,8.7941,2.652,7341.4292,0.229,NaN,13.9564,34.331,1715.532,2153.4011,1.9107,0.2141,0.213,0.213,0.2118,180.4711,262.2125,306.5805,2.2888,20.0002,3578.8521,0.092,0,0,18.92871403
Tigana Norte-3,10680.94,Arena Guadalupe,1157703.79,984897.29,8.8564,2.667,7125.7681,0.225,NaN,15.3997,17.3495,1954.38,2479.3508,1.9301,0.2175,0.2181,0.2161,0.2213,153.0359,167.9755,229.3155,2.2833,18.8726,4247.1387,0.092,0.0063,0.0151,19.24745956
Tigana Norte-3,10681.62,Arena Guadalupe,1157703.79,984897.29,8.8921,2.656,8158.9731,0.232,NaN,18.3392,16.1354,1765.226,2163.3423,2.0547,0.2129,0.2141,0.2098,0.2215,129.2732,110.0447,122.4894,2.2909,19.1415,4376.6348,0.092,0.0144,0.034,19.49290837
Tigana Norte-3,10682.4,Arena Guadalupe,1157703.79,984897.29,8.7814,2.652,8316.1611,0.236,NaN,18.8559,18.0074,1155.8737,1143.9368,2.0557,0.193,0.1983,0.179,0.236,106.6014,78.5832,81.95,2.3235,18.7167,1163.3932,0.092,0.0803,0.1698,19.081673
Tigana Norte-3,10683.8,Arena Guadalupe,1157703.79,984897.29,8.7596,NaN,15095.2686,0.229,NaN,20.5772,16.5778,1361.9369,1470.6602,1.9668,0.2003,0.2043,0.1904,0.2301,75.7982,54.8681,45.3609,2.3115,18.9669,522.9492,0.1626,0.0533,0.1174,27.14258616
Tigana Norte-3,10684.46,Arena Guadalupe,1157703.79,984897.29,8.7102,2.65,1096.6,0.165,NaN,39.6852,16.61,274.8078,165.8468,1.9336,0.1391,0.1528,0.1236,0.2253,59.2216,40.6576,31.4578,2.4118,21.5011,55.9174,0.5612,0.1839,0.3399,12.95431126
Tigana Norte-3,10685.14,Arena Guadalupe,1157703.79,984897.29,9.1566,2.63,1.755,0.118,NaN,78.4385,17.7997,61.0574,29.8179,2.1059,0.0944,0.1164,0.0963,0.1718,59.0344,40.3963,31.8076,2.4852,32.0684,38.1747,0.898,0.1607,0.3052,0.905135884
Tigana Norte-3,10686.88,Arena Guadalupe,1157703.79,984897.29,8.8321,2.647,121.404,0.176,NaN,45.7566,21.1276,182.198,86.1941,2.0929,0.1266,0.1419,0.1077,0.2359,81.4022,70.8392,70.2926,2.4325,20.1593,288.4891,0.1525,0.2505,0.4309,3.861040491
Tigana Norte-3,10688.22,Arena Guadalupe,1157703.79,984897.29,8.7913,NaN,626.605,0.194,NaN,19.2671,20.2122,1797.838,2042.4485,1.9238,0.2115,0.2148,0.2004,0.241,88.5581,100.8338,147.2397,2.2931,17.4334,1211.0802,0.0939,0.0526,0.1162,7.414109963
Tigana Norte-3,10689.08,Arena Guadalupe,1157703.79,984897.29,8.7194,2.649,1306.135,0.2,NaN,16.199,30.8188,1387.2814,1428.0691,1.9185,0.2003,0.2049,0.1857,0.2419,80.7895,110.3295,178.5044,2.3115,17.856,1353.986,0.092,0.0771,0.1639,10.15006154
Tigana Norte-3,10689.5,Arena Guadalupe,1157703.79,984897.29,8.7194,NaN,1271.666,0.186,NaN,18.0712,41.927,1324.3632,1428.9717,1.8319,0.1993,0.2032,0.1899,0.2281,78.7845,110.2587,186.4913,2.3131,19.2205,1305.1249,0.0936,0.0513,0.1134,11.36242858
Tigana Norte-3,10690.1,Arena Guadalupe,1157703.79,984897.29,8.6569,2.644,1624.696,0.205,NaN,17.5495,80.9314,1285.178,1496.9628,1.911,0.201,0.2021,0.1989,0.208,73.3455,97.0559,159.6183,2.3104,21.3691,1102.3345,0.1317,0.0116,0.0276,10.84056807
Tigana Norte-3,10690.88,Arena Guadalupe,1157703.79,984897.29,8.6239,2.654,1487.0341,0.208,NaN,20.7545,103.4064,1328.3536,1535.7461,1.9213,0.2016,0.2033,0.1983,0.2124,65.2387,74.336,102.4122,2.3093,20.7971,538.9498,0.1857,0.0182,0.0427,10.10928153
Tigana Norte-3,10692.04,Arena Guadalupe,1157703.79,984897.29,9.0288,2.649,1932.627,0.212,NaN,30.4796,30.9376,1052.4667,1192.3881,2.0048,0.1941,0.1949,0.1928,0.1988,51.833,49.2717,53.8054,2.3217,23.039,194.0504,0.3404,0.0077,0.0185,11.1436149
Tigana Norte-3,10694.08,Arena Guadalupe,1157703.79,984897.29,8.8302,2.638,0.146,0.104,NaN,37.7243,18.4961,123.4608,82.5078,2.1022,0.1209,0.1322,0.1197,0.1628,29.3765,21.8804,18.2181,2.4418,35.4494,31.5593,1,0.0778,0.1651,0.3205266
Tigana Norte-3,10695.16,Arena Guadalupe,1157703.79,984897.29,8.8302,NaN,7.12,0.118,NaN,57.9007,20.8272,52.9897,29.0638,2.0721,0.0973,0.1134,0.1002,0.1491,28.7732,23.2963,20.0573,2.4804,40.6399,46.6922,0.9217,0.0992,0.2042,1.823119847
Tigana Norte-3,10696.74,Arena Guadalupe,1157703.79,984897.29,8.6387,2.637,0.031,0.075,NaN,56.4616,30.5704,53.9434,19.9255,2.0911,0.0869,0.1138,0.0855,0.1999,30.6358,30.1905,28.7477,2.4974,24.8635,143.4657,0.2815,0.262,0.4454,0.248977632
Tigana Norte-3,10698.94,Arena Guadalupe,1157703.79,984897.29,8.8359,2.653,9621.9395,0.221,NaN,61.2325,37.7914,970.2686,999.6639,2.0245,0.1878,0.1921,0.1805,0.2143,29.6232,46.3126,71.5171,2.3319,21.3795,392.6141,0.2067,0.0469,0.1045,23.09457668
