POZO,DEPTH,Unidad,X,Y,CALI,Core_GrnDn,Core_Kmax,Core_Por,Core_k_vert,GR,GR_Core,KLogs2,KTim,PEF,PHID,PHIE,PHIE1,PHIN,ResD,ResM,ResS,RHOB,Ro,RT,SwA,Vshl,Vshl1,FZI
Tigana Sur-2,10488.8,Arena Guadalupe,1155453.94,982239.5,8.9987,2.634,2045.802,0.185,NaN,25.2841,9.4767,992.4968,1083.2164,1.9537,0.1907,0.1929,0.1874,0.2031,602.0951,NaN,360.0988,2.3273,34.3441,602.0951,0.2196,0.021,0.049,14.54659889
Tigana Sur-2,10490.3,Arena Guadalupe,1155453.94,982239.5,9.1482,2.635,2689.668,0.18,NaN,28.3577,9.7089,832.1075,827.2469,1.9777,0.182,0.1868,0.1746,0.2106,402.9756,NaN,256.1332,2.3415,32.7854,402.9756,0.2437,0.0509,0.1126,17.48574259
Tigana Sur-2,10491.3,Arena Guadalupe,1155453.94,982239.5,9.0731,2.633,7383.3848,0.187,NaN,27.8118,10.72,1010.7844,1117.7894,2.0421,0.1918,0.1935,0.1892,0.2014,209.6604,NaN,127.5495,2.3254,34.7221,209.6604,0.395,0.0161,0.038,27.12598613
Tigana Sur-2,10491.4,Arena Guadalupe,1155453.94,982239.5,9.0907,2.63,NaN,0.151,103.8952,28.421,11.82,971.8336,1063.2668,2.023,0.1902,0.1921,0.1874,0.2009,181.5287,NaN,113.5933,2.328,34.9366,181.5287,0.426,0.018,0.0421,NaN
Tigana Sur-2,10492,Arena Guadalupe,1155453.94,982239.5,9.1014,2.63,5822.4912,0.186,NaN,28.0168,14.5622,986.4103,1037.3057,1.8965,0.189,0.1927,0.1829,0.2111,104.5039,NaN,68.5481,2.33,32.4551,104.5039,0.537,0.0385,0.087,24.31302838
Tigana Sur-2,10493.3,Arena Guadalupe,1155453.94,982239.5,9.8093,2.63,2003.598,0.17,NaN,99.6694,69.7578,1.1589,0.0012,1.9668,0.1153,0.0567,0.028,0.3411,111.5013,NaN,64.9201,2.4509,14.6123,111.5013,0.1559,0.7772,0.8901,16.64330811
Tigana Sur-2,10496,Arena Guadalupe,1155453.94,982239.5,9.2992,2.636,1226.9561,0.166,NaN,36.741,17.5656,1063.1573,1168.0696,1.9505,0.1929,0.1953,0.189,0.2069,72.587,NaN,48.0564,2.3236,33.3013,72.587,0.668,0.0237,0.0551,13.56276006
Tigana Sur-2,10496.1,Arena Guadalupe,1155453.94,982239.5,9.3226,2.647,NaN,0.172,9.362826,36.1839,17.6233,1057.9238,1208.2218,1.9565,0.1946,0.1951,0.1939,0.1972,72.004,NaN,48.6567,2.3208,35.6723,72.004,0.7023,0.0042,0.0101,NaN
Tigana Sur-2,10497.1,Arena Guadalupe,1155453.94,982239.5,9.402,2.638,1973.129,0.185,NaN,51.4653,49.3289,520.7834,528.7302,2.0105,0.2019,0.1716,0.1716,0.1347,52.034,NaN,43.2197,2.309,45.8071,52.034,0.9383,0,0,14.28589336
Tigana Sur-2,10499.8,Arena Guadalupe,1155453.94,982239.5,9.1219,2.637,663.565,0.156,NaN,60.7211,32.4244,1229.2739,1244.4199,2.0289,0.1955,0.2005,0.1821,0.236,363.2108,NaN,268.1924,2.3193,27.2277,363.2108,0.223,0.0749,0.1597,11.07967273
Tigana Sur-2,10500.9,Arena Guadalupe,1155453.94,982239.5,9.0237,2.64,228.038,0.215,NaN,51.1917,28.5533,1258.8258,1303.3037,1.9016,0.1967,0.2014,0.1847,0.2331,617.202,NaN,370.1086,2.3174,27.7143,617.202,0.1639,0.0664,0.1435,3.733749923
Tigana Sur-2,10501,Arena Guadalupe,1155453.94,982239.5,9.0605,2.64,NaN,0.211,164.0707,50.2632,28.1922,1164.5902,1178.4163,1.9042,0.1935,0.1985,0.1812,0.232,656.287,NaN,386.9797,2.3226,27.9917,656.287,0.1553,0.0707,0.1516,NaN
Tigana Sur-2,10502.1,Arena Guadalupe,1155453.94,982239.5,9.0405,2.642,957.464,0.194,NaN,50.5726,31.84,1207.1108,1292.8506,1.9114,0.196,0.1998,0.1877,0.2225,1039.2003,NaN,756.2591,2.3186,29.7411,1039.2003,0.1313,0.0469,0.1046,9.164806962
Tigana Sur-2,10502.8,Arena Guadalupe,1155453.94,982239.5,8.9692,NaN,724,0.194,NaN,60.1473,36.4411,1066.2269,1051.9495,1.9108,0.19,0.1954,0.1774,0.2306,1034.5341,NaN,740.556,2.3284,28.3285,1034.5341,0.1112,0.0751,0.1601,7.969505562
Tigana Sur-2,10503.5,Arena Guadalupe,1155453.94,982239.5,9.0159,2.648,769.241,0.195,NaN,58.751,24.5089,877.94,843.9247,1.9496,0.1828,0.1886,0.1721,0.2215,1092.4794,NaN,757.2869,2.3402,30.2762,1092.4794,0.1116,0.0711,0.1525,8.141507425
Tigana Sur-2,10505.2,Arena Guadalupe,1155453.94,982239.5,9.1672,2.643,554.65,0.184,NaN,55.9764,17.85,853.962,831.4728,1.9103,0.1822,0.1877,0.1729,0.2168,1032.0878,NaN,593.1747,2.3412,31.3112,1032.0878,0.1231,0.0629,0.1365,7.6454417
Tigana Sur-2,10505.9,Arena Guadalupe,1155453.94,982239.5,9.1686,2.642,771.689,0.183,NaN,49.9059,20.2533,1061.6716,1119.9634,1.9232,0.1914,0.1952,0.1843,0.216,1070.5537,NaN,609.9046,2.3261,31.2612,1070.5537,0.1341,0.0433,0.097,9.103244865
Tigana Sur-2,10506,Arena Guadalupe,1155453.94,982239.5,9.171,2.637,NaN,0.187,651.8593,50.1014,20.4767,1103.2666,1182.5548,1.9338,0.1931,0.1966,0.1866,0.2154,1072.1553,NaN,619.5843,2.3233,31.3341,1072.1553,0.1375,0.0389,0.0879,NaN
Tigana Sur-2,10506.8,Arena Guadalupe,1155453.94,982239.5,9.0595,2.6421,676.8237,0.1785,NaN,62.1606,30.05,951.2746,973.8631,2.0246,0.187,0.1914,0.1795,0.2142,1044.8359,NaN,643.7997,2.3333,31.7896,1044.8359,0.1333,0.0482,0.1073,8.898517606
Tigana Sur-2,10508.5,Arena Guadalupe,1155453.94,982239.5,8.968,2.64,423.953,0.172,NaN,54.6137,25.0444,945.2932,923.1733,1.9776,0.1856,0.1912,0.1747,0.2237,1014.4082,NaN,693.2562,2.3356,29.7659,1014.4082,0.1179,0.0699,0.1502,7.504576186
Tigana Sur-2,10509.3,Arena Guadalupe,1155453.94,982239.5,9.1066,2.637,782.012,0.185,NaN,49.1843,19.8,1115.3235,1152.1477,1.9562,0.1924,0.197,0.1827,0.2243,1484.1984,NaN,959.1954,2.3244,29.4866,1484.1984,0.0966,0.0574,0.1257,8.993658087
Tigana Sur-2,10511.2,Arena Guadalupe,1155453.94,982239.5,9.0058,2.644,2018.026,0.189,NaN,42.0204,27.8778,1184.6567,1172.8252,1.9371,0.1939,0.1992,0.1794,0.2378,1726.2371,NaN,1136.7875,2.322,26.9498,1726.2371,0.092,0.0822,0.1733,13.92262657
Tigana Sur-2,10512.1,Arena Guadalupe,1155453.94,982239.5,9.0915,2.642,1143.569,0.183,NaN,48.2751,28.6089,1438.1335,1543.0692,1.9617,0.2022,0.2063,0.1905,0.2358,1014.5531,NaN,756.7336,2.3084,27.1002,1014.5531,0.1196,0.0608,0.1325,11.08169663
Tigana Sur-2,10513,Arena Guadalupe,1155453.94,982239.5,9.0961,2.643,2073.7471,0.194,NaN,77.8616,53.6867,1495.4781,1625.1385,1.9737,0.2038,0.2077,0.1925,0.2361,1105.9844,NaN,849.2618,2.3057,27.0003,1105.9844,0.1143,0.0581,0.1272,13.48776501
Tigana Sur-2,10514.1,Arena Guadalupe,1155453.94,982239.5,8.8436,2.643,5186.0449,0.204,NaN,92.1827,54.5933,1022.9421,962.9089,1.9737,0.1879,0.1939,0.1725,0.237,797.6335,NaN,711.9501,2.3318,27.19,797.6335,0.1215,0.0933,0.1935,19.5350983
Tigana Sur-2,10514.2,Arena Guadalupe,1155453.94,982239.5,8.8602,2.646,NaN,0.193,3310.090785,85.9911,52.8311,1034.3088,973.2339,1.9724,0.1883,0.1943,0.1726,0.2379,902.0688,NaN,793.6944,2.3311,27.0267,902.0688,0.1101,0.0943,0.1954,NaN
Tigana Sur-2,10515.8,Arena Guadalupe,1155453.94,982239.5,9.0429,2.642,495.8559,0.1732,NaN,49.7408,20.4656,1825.2656,2059.4509,2.002,0.212,0.2154,0.1998,0.2438,3049.124,NaN,2361.1345,2.2923,25.5258,3049.124,0.092,0.0571,0.1252,8.020215302
Tigana Sur-2,10517,Arena Guadalupe,1155453.94,982239.5,9.4295,2.648,3227.811,0.209,NaN,43.9028,29.0111,1770.3917,2086.606,1.9327,0.2117,0.2142,0.2046,0.2312,3476.9438,NaN,3166.9685,2.2928,27.5418,3476.9438,0.092,0.0337,0.0768,14.76864839
Tigana Sur-2,10517.8,Arena Guadalupe,1155453.94,982239.5,9.2879,2.652,3028.9709,0.203,NaN,73.7927,56.5011,1182.7173,1181.5781,2.111,0.1939,0.1991,0.1802,0.2358,1440.4135,NaN,1702.5365,2.322,27.296,1440.4135,0.092,0.0779,0.1652,15.05883806
Tigana Sur-2,10518.8,Arena Guadalupe,1155453.94,982239.5,9.4953,2.664,112.583,0.132,NaN,92.9705,45.5844,787.8206,726.7678,2.2556,0.1784,0.185,0.1668,0.2219,933.8734,NaN,886.3217,2.3475,30.2469,933.8734,0.1185,0.0812,0.1716,6.030105147
Tigana Sur-2,10519.5,Arena Guadalupe,1155453.94,982239.5,9.2932,2.644,NaN,0.194,260.7832,87.2777,61.0933,1276.5162,1435.6486,2.1354,0.1993,0.2019,0.1942,0.2158,1182.8738,NaN,1041.8531,2.3131,30.9997,1182.8738,0.1372,0.0282,0.0649,NaN
Tigana Sur-2,10519.7,Arena Guadalupe,1155453.94,982239.5,9.2385,2.646,311.368,0.192,NaN,93.5305,67.8678,886.3602,859.2147,2.1254,0.1833,0.189,0.173,0.2205,881.7399,NaN,844.6133,2.3394,30.4869,881.7399,0.1325,0.068,0.1466,5.321403052
Tigana Sur-2,10520.5,Gacheta,1155453.94,982239.5,9.0789,2.638,36.877,0.147,NaN,117.3962,79.2544,127.3069,59.6413,2.2078,0.1136,0.1329,0.1029,0.2161,98.7787,NaN,134.6761,2.4537,NaN,98.7787,1,0.23,0.4041,2.885894621
Tigana Sur-2,10521.4,Gacheta,1155453.94,982239.5,9.0902,2.64,196.69,0.111,NaN,103.5361,74.2678,32.8945,10.0181,2.1721,0.0725,0.104,0.0756,0.1971,273.584,NaN,207.2515,2.5211,NaN,273.584,1,0.2997,0.4913,10.58615092
Tigana Sur-2,10523,Gacheta,1155453.94,982239.5,9.2237,2.644,1.305,0.094,NaN,83.5076,52.2056,86.1016,43.7473,2.1031,0.1031,0.1238,0.1016,0.184,104.1987,NaN,86.879,2.4709,NaN,104.1987,1,0.1697,0.3189,1.127642203
Tigana Sur-2,10523.4,Gacheta,1155453.94,982239.5,9.2117,2.639,0.857,0.103,NaN,86.1446,47.5767,68.0456,32.6676,2.0905,0.0962,0.1187,0.0967,0.1794,130.4284,NaN,94.5159,2.4822,NaN,130.4284,1,0.1758,0.328,0.788781407
Tigana Sur-2,10524.2,Gacheta,1155453.94,982239.5,9.2854,2.648,13.104,0.076,NaN,76.6553,41.8589,61.7903,28.0909,2.0824,0.0927,0.1166,0.0937,0.1816,147.9291,NaN,115.8503,2.488,NaN,147.9291,1,0.1911,0.3503,5.012832267
Tigana Sur-2,10529.6,Gacheta,1155453.94,982239.5,9.1885,2.652,20.821,0.106,NaN,152.1673,98.9611,104.0762,40.7667,2.1643,0.1087,0.1282,0.0945,0.2283,145.2338,NaN,132.578,2.4618,NaN,145.2338,1,0.2832,0.4716,3.711582865
Tigana Sur-2,10532.6,Gacheta,1155453.94,982239.5,9.5371,2.646,0.219,0.117,NaN,135.4998,81.7011,40.9857,8.2524,2.2748,0.0948,0.1082,0.0697,0.2572,35.6617,NaN,38.0205,2.4845,NaN,35.6617,1,0.4416,0.6403,0.324215383
Tigana Sur-2,10534.9,Gacheta,1155453.94,982239.5,9.8972,2.687,6.14,0.221,NaN,81.6828,42.4956,324.7313,129.0357,2.3438,0.1621,0.1575,0.1098,0.3005,17.2042,NaN,14.577,2.3741,NaN,17.2042,1,0.3475,0.5453,0.583395239
Tigana Sur-2,10536.4,Gacheta,1155453.94,982239.5,9.9329,2.657,4.963,0.234,NaN,76.2977,40.3411,1099.0509,809.8207,2.1331,0.1955,0.1965,0.156,0.2886,13.6233,NaN,10.4534,2.3194,NaN,13.6233,1,0.2029,0.367,0.473376582
Tigana Sur-2,10538.8,Gacheta,1155453.94,982239.5,9.9411,2.656,28.698,0.227,NaN,94.2515,60.8111,2166.1833,1809.0236,2.1833,0.228,0.2222,0.1767,0.3205,22.8779,NaN,16.4662,2.2661,NaN,22.8779,1,0.2011,0.3646,1.202253837
Tigana Sur-2,10539.8,Gacheta,1155453.94,982239.5,9.9049,2.653,15.803,0.206,NaN,163.8977,116.6878,807.8034,387.5159,2.3193,0.2048,0.1858,0.1304,0.3407,16.1491,NaN,15.3952,2.3042,NaN,16.1491,1,0.3389,0.5359,1.060032279
Tigana Sur-2,10558,Gacheta,1155453.94,982239.5,9.673,2.652,1.487,0.194,NaN,111.6646,60.68,1485.8357,1328.8199,2.0114,0.2045,0.2075,0.1745,0.2757,10.1227,NaN,9.0614,2.3047,NaN,10.1227,1,0.1451,0.2809,0.361174915
Tigana Sur-2,10578.3,Gacheta,1155453.94,982239.5,9.0096,2.653,0.314,0.084,NaN,122.0501,54.1833,0.05,0.0001,4.2337,0.0197,0.0321,0.0153,0.2516,144.8615,NaN,109.5846,2.6077,32.8841,144.8615,0.3286,0.8202,0.9143,0.662019858
Tigana Sur-2,10579.5,Gacheta,1155453.94,982239.5,9.0831,2.707,19.026,0.169,NaN,88.5438,55.03,96.4171,45.2506,2.3365,0.1049,0.1264,0.0997,0.2005,37.7757,NaN,32.9093,2.468,25.7554,37.7757,0.8158,0.21,0.377,1.638228063
Tigana Sur-2,10582,Gacheta,1155453.94,982239.5,8.9372,2.652,24.594,0.157,NaN,90.4056,49.7244,384.7501,307.1876,2.0454,0.1532,0.1624,0.1452,0.2003,43.7638,NaN,34.3697,2.3888,20.7312,43.7638,0.6824,0.089,0.1858,2.110193731
Tigana Sur-2,10584.3,Gacheta,1155453.94,982239.5,9.5879,2.639,5.824,0.139,NaN,113.1593,52.0167,200.9512,115.4522,2.2346,0.1285,0.1444,0.1171,0.2137,30.6158,NaN,30.3276,2.4292,21.8625,30.6158,0.8387,0.1812,0.336,1.258987106
Tigana Sur-2,10586.3,Gacheta,1155453.94,982239.5,9.8089,2.6418,3536.679492,0.2043,NaN,122.2392,34.4044,694.1096,343.2931,3.1028,0.1923,0.1808,0.129,0.3228,49.6774,NaN,52.2382,2.3246,12.2967,49.6774,0.4774,0.3197,0.5144,16.09067667
Tigana Norte-3,10586.04,Paleosuelo Guadalupe,1157703.79,984897.29,8.6496,2.618,9.759,0.027,NaN,296.2269,140.6564,0,0,2.5103,0.0002,0,0,0.5125,36.5268,30.2853,33.415,2.6397,NaN,60.332,1,1,1,21.51292688
Tigana Norte-3,10591.9,Paleosuelo Guadalupe,1157703.79,984897.29,8.4794,2.654,0.126,0.018,NaN,230.9136,262.7516,0,0,2.6147,0.0648,0,0,0.4006,33.8102,28.9193,25.7731,2.5337,80,96.3026,0.8307,1,1,4.532289585
Tigana Norte-3,10597.7,Paleosuelo Guadalupe,1157703.79,984897.29,9.0194,2.573,0.001,0.025,NaN,87.6879,250.4684,0,0,2.2053,0.0967,0,0,0.3797,43.862,45.5554,52.3286,2.4813,80,71.4349,1,1,1,0.24492
Tigana Norte-3,10599.02,Paleosuelo Guadalupe,1157703.79,984897.29,8.7408,2.482,6.177,0.036,NaN,171.8951,168.6018,0,0,2.2495,0.0882,0,0,0.4492,44.5139,43.2297,50.7697,2.4954,80,181.3628,0.4411,1,1,11.01391528
Tigana Norte-3,10600.7,Paleosuelo Guadalupe,1157703.79,984897.29,8.7515,2.668,96.257,0.186,NaN,114.9888,215.1784,0.1909,0.0003,2.3691,0.1377,0.0409,0.019,0.3743,38.3636,33.041,32.3876,2.4141,22.8324,157.2088,0.3057,0.8549,0.9328,3.126085109
Tigana Norte-3,10601.26,Paleosuelo Guadalupe,1157703.79,984897.29,8.8126,2.641,0.695,0.117,NaN,84.3098,196.7253,12.3585,0.0085,2.3233,0.1291,0.0871,0.0472,0.3357,35.2183,31.4579,31.0312,2.4282,15.5936,66.1695,0.4516,0.6575,0.8143,0.577569115
Tigana Norte-3,10602.8,Paleosuelo Guadalupe,1157703.79,984897.29,8.9479,2.649,NaN,0.202,138.896,61.7258,90.9258,0,0,2.2527,0.092,0,0,0.3549,34.7568,27.1475,26.4644,2.4891,80,59.0178,1,1,1,NaN
Tigana Norte-3,10603,Paleosuelo Guadalupe,1157703.79,984897.29,8.9479,NaN,402.913,0.2,NaN,59.3002,83.691,0,0,2.248,0.0875,0,0,0.3575,34.7397,26.7107,25.9378,2.4965,80,44.8337,1,1,1,5.637418569
Tigana Norte-3,10603.1,Paleosuelo Guadalupe,1157703.79,984897.29,8.9594,2.651,402.913,0.203,NaN,59.6755,83.7748,0,0,2.2223,0.096,0,0,0.3527,34.7013,26.6241,25.7146,2.4826,80,44.5576,1,1,1,5.49224058
Tigana Norte-3,10604.82,Paleosuelo Guadalupe,1157703.79,984897.29,8.9146,NaN,21.288,0.162,NaN,69.2502,169.0469,757.8671,422.1746,2.1123,0.1894,0.1837,0.1353,0.3092,31.0218,23.5785,20.5412,2.3294,9.24,42.0642,0.4599,0.2836,0.4721,1.861952406
Tigana Norte-3,10605.92,Paleosuelo Guadalupe,1157703.79,984897.29,8.6711,2.638,27.357,0.168,NaN,78.7386,138.515,504.4044,240.441,2.0942,0.1756,0.1706,0.1225,0.3041,32.2028,25.1405,22.9744,2.3521,10.0744,27.8779,0.5932,0.3128,0.5066,1.984372898
Tigana Norte-3,10611.08,Arena Guadalupe,1157703.79,984897.29,8.9241,2.643,28.816,0.129,NaN,73.2448,62.5354,320.2568,72.2417,2.0838,0.2179,0.1571,0.0959,0.3954,40.4682,38.8263,40.5278,2.2826,8.2748,102.7536,0.2651,0.5078,0.6995,3.168692423
Tigana Norte-3,10613.1,Arena Guadalupe,1157703.79,984897.29,8.7474,2.621,0,0.013,NaN,72.4598,124.1512,42.5721,8.4035,2.1624,0.0979,0.109,0.0698,0.2621,33.0262,30.5361,29.5266,2.4795,17.0348,43.8036,0.5023,0.449,0.6472,0
Tigana Norte-3,10613.82,Arena Guadalupe,1157703.79,984897.29,8.7474,2.65,11.994,0.147,NaN,61.1836,98.7011,14.4894,0.0165,2.2403,0.0875,0.0897,0.0524,0.2763,31.9448,26.9651,25.7528,2.4965,15.7146,39.5082,0.4899,0.5625,0.7443,1.645828958
Tigana Norte-3,10615.1,Arena Guadalupe,1157703.79,984897.29,8.798,2.651,8.971,0.148,NaN,37.0102,116.6106,147.1005,72.0072,1.9525,0.1183,0.1365,0.1063,0.2184,26.3019,22.0835,21.2273,2.446,22.5144,26.948,0.8955,0.2229,0.3947,1.407333735
Tigana Norte-3,10615.44,Arena Guadalupe,1157703.79,984897.29,8.8136,2.639,NaN,0.119,0.131,40.7376,112.7842,270.3934,173.3821,1.9799,0.1387,0.1524,0.1265,0.2149,25.1708,22.0711,21.2407,2.4125,23.0351,27.4851,0.903,0.1575,0.3004,NaN
Tigana Norte-3,10615.94,Arena Guadalupe,1157703.79,984897.29,8.8366,2.637,1.229,0.123,NaN,46.7181,108.846,267.3962,178.6627,2.0542,0.1388,0.1521,0.1287,0.2077,24.8868,21.942,21.5207,2.4123,24.2143,27.1812,0.9362,0.1392,0.2715,0.707697263
Tigana Norte-3,10616.92,Arena Guadalupe,1157703.79,984897.29,8.8394,NaN,3.791,0.135,NaN,47.1935,66.1527,152.1733,79.0771,2.1236,0.1193,0.1373,0.1091,0.212,24.4825,21.781,21.6263,2.4444,23.5496,33.8757,0.8006,0.2018,0.3655,1.066159043
Tigana Norte-3,10617.27,Arena Guadalupe,1157703.79,984897.29,8.8394,2.644,1.184,0.124,NaN,48.0266,62.9825,96.2619,41.5802,2.114,0.1047,0.1264,0.0967,0.2112,24.2714,21.7603,21.6499,2.4683,23.441,31.7471,0.8245,0.242,0.4199,0.685452047
Tigana Norte-3,10617.72,Arena Guadalupe,1157703.79,984897.29,8.8394,2.649,0.949,0.125,NaN,49.298,71.1924,122.5544,60.7212,2.1267,0.1124,0.132,0.1046,0.2064,24.0336,21.6214,21.6982,2.4557,24.4499,31.4715,0.856,0.2054,0.3706,0.60562778
Tigana Norte-3,10618.38,Arena Guadalupe,1157703.79,984897.29,8.8394,2.641,0.485,0.119,NaN,46.727,81.585,200.7402,123.5346,2.2158,0.1291,0.1444,0.1205,0.2034,23.7237,21.4304,21.9272,2.4282,25.0911,29.7839,0.9049,0.1525,0.2926,0.469305867
Tigana Norte-3,10619.14,Arena Guadalupe,1157703.79,984897.29,8.8444,2.65,12.834,0.161,NaN,38.4608,67.4427,111.1365,53.5854,2.1518,0.1093,0.1297,0.1023,0.2046,23.2578,20.9847,21.1556,2.4608,24.7123,26.8273,0.9507,0.2093,0.376,1.460944818
Tigana Norte-3,10620.24,Arena Guadalupe,1157703.79,984897.29,8.8836,NaN,10.539,0.151,NaN,43.0467,40.2012,308.1409,221.1917,2.0568,0.1443,0.156,0.1349,0.2047,22.9927,21.0007,21.1099,2.4034,24.6256,28.5058,0.9213,0.1189,0.2382,1.474930715
Tigana Norte-3,10621.14,Arena Guadalupe,1157703.79,984897.29,8.9158,2.642,4.394,0.154,NaN,53.2745,45.0694,183.4612,102.4019,2.0833,0.1255,0.142,0.1146,0.2126,22.8776,20.9471,20.7776,2.4342,23.4779,27.552,0.909,0.1864,0.3435,0.921401587
Tigana Norte-3,10622.72,Arena Guadalupe,1157703.79,984897.29,8.9431,2.659,20.436,0.176,NaN,48.7233,51.6319,405.8499,281.0208,2.0911,0.1528,0.164,0.1365,0.2283,22.5794,20.5962,20.4156,2.3894,20.9082,28.4231,0.8392,0.1556,0.2975,1.584111713
Tigana Norte-3,10623.7,Arena Guadalupe,1157703.79,984897.29,8.9437,NaN,9.413,0.152,NaN,41.6535,50.4996,574.183,451.1033,2.0101,0.1656,0.1747,0.1496,0.2298,23.115,21.1651,20.7816,2.3685,20.4004,26.3042,0.8685,0.1279,0.2532,1.378555159
Tigana Norte-3,10623.92,Arena Guadalupe,1157703.79,984897.29,8.9768,2.632,1.74,0.136,NaN,41.4452,51.2076,575.246,446.6842,2.041,0.1656,0.1747,0.1488,0.232,23.0983,21.2346,20.8414,2.3684,20.1381,27.054,0.8484,0.1332,0.2618,0.713525752
Tigana Norte-3,10624.3,Arena Guadalupe,1157703.79,984897.29,8.9238,2.642,34.824,0.173,NaN,38.8154,47.253,534.9921,410.9645,2.0314,0.1629,0.1724,0.147,0.229,23.201,21.4758,21.1083,2.3728,20.5779,27.5819,0.8492,0.1322,0.2603,2.129635757
Tigana Norte-3,10625.86,Arena Guadalupe,1157703.79,984897.29,8.5943,2.641,13.498,0.172,NaN,42.7141,36.7739,537.8141,394.1485,2.0708,0.1631,0.1726,0.144,0.2375,23.5907,22.2437,22.089,2.3725,19.575,29.1683,0.7979,0.1528,0.2931,1.339066134
Tigana Norte-3,10627.1,Arena Guadalupe,1157703.79,984897.29,8.5994,2.635,10.131,0.159,NaN,44.779,39.188,420.6873,286.856,2.0807,0.1542,0.1651,0.1361,0.2332,24.1014,22.643,23.1382,2.3872,20.2732,33.6214,0.7469,0.1648,0.3114,1.325733147
Tigana Norte-3,10627.68,Arena Guadalupe,1157703.79,984897.29,8.5578,2.649,36.555,0.175,NaN,33.3046,39.8289,412.0059,271.1683,2.1229,0.1536,0.1645,0.1338,0.2376,24.4892,22.7588,23.0149,2.3881,19.7627,31.3667,0.7648,0.1779,0.3311,2.139439046
Tigana Norte-3,10628.4,Arena Guadalupe,1157703.79,984897.29,8.4779,2.641,16.243,0.177,NaN,28.1059,38.9836,265.0748,138.2663,2.0234,0.1396,0.1518,0.1165,0.2451,24.4886,22.6014,22.8027,2.411,19.0774,31.4609,0.7371,0.2388,0.4158,1.39862957
Tigana Norte-3,10629.5,Arena Guadalupe,1157703.79,984897.29,8.8947,2.642,32.838,0.166,NaN,33.2357,34.28,398.4327,297.434,1.993,0.1527,0.1635,0.1409,0.2144,25.0515,22.4947,22.5622,2.3895,22.8384,30.7722,0.8464,0.1218,0.2431,2.218819203
Tigana Norte-3,10629.7,Arena Guadalupe,1157703.79,984897.29,8.9074,NaN,32.838,0.173,NaN,33.8443,35.5728,406.0552,306.3568,1.9973,0.1535,0.164,0.1419,0.2138,25.1385,22.4874,22.37,2.3883,22.9083,29.4725,0.869,0.1186,0.2377,2.068018179
Tigana Norte-3,10629.86,Arena Guadalupe,1157703.79,984897.29,8.9175,2.64,NaN,0.174,6.861,34.3311,36.607,412.212,313.6276,2.0008,0.1541,0.1645,0.1426,0.2133,25.2081,22.4815,22.2163,2.3873,22.9639,28.4327,0.8881,0.1161,0.2334,NaN
Tigana Norte-3,10630.26,Arena Guadalupe,1157703.79,984897.29,8.9734,2.651,3.11,0.142,NaN,37.2015,40.5696,366.5954,268.4446,1.9819,0.1498,0.161,0.1385,0.2123,25.3377,22.3653,21.8176,2.3943,23.2314,25.8728,0.9416,0.1238,0.2463,0.887901141
Tigana Norte-3,10630.76,Arena Guadalupe,1157703.79,984897.29,9.0201,2.644,1.066,0.133,NaN,36.8838,40.3755,383.813,290.2147,2.0013,0.1518,0.1624,0.1412,0.2098,25.4487,22.2143,21.5092,2.391,23.5824,24.1325,0.9873,0.1132,0.2285,0.579495258
Tigana Norte-3,10631.26,Arena Guadalupe,1157703.79,984897.29,9.0231,2.657,20.449,0.157,NaN,37.3516,37.9514,362.328,272.5636,2.1389,0.15,0.1607,0.1401,0.207,25.6723,22.0938,21.3115,2.394,24.0922,25.3375,0.9725,0.111,0.2247,1.924171517
Tigana Norte-3,10631.67,Arena Guadalupe,1157703.79,984897.29,8.9843,NaN,1.409,0.139,NaN,40.787,41.0927,299.2546,203.2357,2.181,0.1425,0.1552,0.1311,0.212,26.1641,22.4179,21.5796,2.4063,23.4379,29.0105,0.8854,0.1408,0.2741,0.619250115
Tigana Norte-3,10632.56,Arena Guadalupe,1157703.79,984897.29,8.6931,2.642,10.073,0.163,NaN,43.8801,40.9992,418.8529,309.0415,1.9678,0.1542,0.165,0.1408,0.2197,29.0008,24.9104,24.1788,2.3871,22.0342,37.502,0.7402,0.1308,0.258,1.267515026
Tigana Norte-3,10633.15,Arena Guadalupe,1157703.79,984897.29,8.7076,NaN,140.264,0.167,NaN,48.8677,37.592,271.7105,168.693,2.0083,0.1387,0.1525,0.1249,0.2202,31.5178,27.5972,27.8076,2.4125,22.2267,58.2367,0.5609,0.1714,0.3214,4.539134511
Tigana Norte-3,10634.64,Arena Guadalupe,1157703.79,984897.29,8.5313,2.611,0.06,0.019,NaN,77.9142,33.2922,28.5386,6.0025,2.1394,0.0762,0.1014,0.067,0.231,39.1101,33.3972,34.4262,2.5151,19.5558,62.0571,0.4189,0.4106,0.6105,2.881004119
Tigana Norte-3,10635.4,Arena Guadalupe,1157703.79,984897.29,8.5313,2.624,0.005,0.019,NaN,89.0555,36.4216,0.5057,0.0006,2.2787,0.0243,0.0488,0.0253,0.2403,40.6513,36.2968,36.7265,2.6002,15.9177,61.491,0.2982,0.7143,0.8519,0.831674252
Tigana Norte-3,10636.64,Arena Guadalupe,1157703.79,984897.29,8.8017,2.658,126.289,0.132,NaN,82.8524,34.7696,0.0599,0.0001,2.267,0.016,0.0332,0.0159,0.2465,48.6947,40.9319,38.5087,2.6138,15.0089,51.905,0.3177,0.8102,0.9088,6.386622382
